"Date","Open","High","Low","Close","Volume"
"23-Jun-2023","1,276.45","1,279.35","1,263.35","1,265.00","7,239,467"
"26-Jun-2023","1,270.25","1,274.00","1,262.25","1,270.35","3,403,244"
"27-Jun-2023","1,280.00","1,282.00","1,274.20","1,279.15","3,240,024"
"28-Jun-2023","1,290.00","1,296.70","1,281.40","1,293.35","5,662,358"
"30-Jun-2023","1,308.20","1,338.90","1,304.45","1,335.50","12,821,692"
"03-Jul-2023","1,330.00","1,346.00","1,328.45","1,333.70","7,732,412"
"04-Jul-2023","1,344.30","1,346.00","1,331.40","1,345.15","5,797,775"
"05-Jul-2023","1,357.85","1,357.95","1,341.00","1,347.30","5,414,936"
"06-Jul-2023","1,342.55","1,347.45","1,337.15","1,343.90","5,963,897"
"07-Jul-2023","1,334.00","1,345.80","1,325.35","1,330.20","6,295,647"
"10-Jul-2023","1,336.55","1,341.90","1,319.30","1,329.15","3,940,315"
"11-Jul-2023","1,333.45","1,350.90","1,327.00","1,348.60","6,126,128"
"12-Jul-2023","1,351.00","1,351.90","1,327.00","1,333.30","8,102,770"
"13-Jul-2023","1,334.90","1,376.80","1,330.85","1,365.10","9,977,644"
"14-Jul-2023","1,380.65","1,430.00","1,380.65","1,425.95","12,833,381"
"17-Jul-2023","1,425.95","1,458.95","1,414.30","1,422.95","11,569,884"
"18-Jul-2023","1,434.00","1,477.95","1,429.00","1,475.20","16,743,977"
"19-Jul-2023","1,486.00","1,498.80","1,460.70","1,474.95","13,687,062"
"20-Jul-2023","1,471.00","1,471.00","1,440.70","1,449.50","8,347,221"
"21-Jul-2023","1,320.20","1,350.00","1,305.00","1,331.60","45,548,305"
"24-Jul-2023","1,341.00","1,349.90","1,334.25","1,336.60","8,859,789"
"25-Jul-2023","1,337.00","1,342.85","1,324.25","1,334.60","6,801,982"
"26-Jul-2023","1,343.00","1,350.00","1,339.40","1,348.85","5,528,885"
"27-Jul-2023","1,358.60","1,363.80","1,347.05","1,353.15","9,191,861"
"28-Jul-2023","1,353.85","1,363.85","1,336.00","1,340.50","6,122,735"
"31-Jul-2023","1,348.75","1,357.50","1,333.25","1,355.70","7,902,180"
"01-Aug-2023","1,362.00","1,369.00","1,357.00","1,365.20","6,064,652"
"02-Aug-2023","1,369.30","1,371.95","1,348.45","1,356.85","7,419,145"
"03-Aug-2023","1,350.00","1,366.55","1,349.00","1,364.30","6,503,741"
"04-Aug-2023","1,368.90","1,385.90","1,362.00","1,378.35","5,712,345"
"07-Aug-2023","1,387.90","1,395.00","1,377.00","1,393.00","3,729,093"
"08-Aug-2023","1,392.85","1,393.55","1,384.40","1,390.20","4,161,877"
"09-Aug-2023","1,384.00","1,396.00","1,382.50","1,394.40","4,090,828"
"10-Aug-2023","1,391.60","1,395.80","1,385.60","1,389.10","3,873,025"
"11-Aug-2023","1,392.00","1,396.85","1,367.05","1,371.85","5,783,517"
"14-Aug-2023","1,371.85","1,395.00","1,365.60","1,393.55","4,304,135"
"16-Aug-2023","1,410.80","1,419.95","1,405.40","1,418.50","7,735,313"
"17-Aug-2023","1,420.00","1,420.00","1,406.00","1,411.55","5,618,346"
"18-Aug-2023","1,403.70","1,408.70","1,386.15","1,388.80","5,134,103"
"21-Aug-2023","1,389.75","1,407.00","1,387.15","1,405.40","3,032,722"
"22-Aug-2023","1,404.70","1,406.05","1,396.65","1,403.75","2,890,714"
"23-Aug-2023","1,416.00","1,416.60","1,405.65","1,407.95","2,559,125"
"24-Aug-2023","1,421.50","1,425.05","1,414.45","1,423.60","5,171,963"
"25-Aug-2023","1,413.00","1,422.50","1,411.40","1,420.10","4,307,172"
"28-Aug-2023","1,420.10","1,424.80","1,411.40","1,415.65","3,133,464"
"29-Aug-2023","1,424.00","1,424.40","1,415.30","1,417.65","3,074,444"
"30-Aug-2023","1,427.00","1,436.65","1,424.00","1,435.15","3,070,887"
"31-Aug-2023","1,435.15","1,444.90","1,428.65","1,435.45","9,792,735"
"01-Sep-2023","1,430.95","1,446.00","1,428.20","1,443.85","3,582,133"
"04-Sep-2023","1,443.00","1,470.00","1,434.70","1,465.10","4,609,014"
"05-Sep-2023","1,465.00","1,480.05","1,456.50","1,478.90","5,496,840"
"06-Sep-2023","1,481.90","1,482.90","1,463.30","1,477.45","5,075,786"
"07-Sep-2023","1,470.60","1,473.40","1,462.05","1,466.20","4,411,743"
"08-Sep-2023","1,463.50","1,474.75","1,460.20","1,469.60","3,125,838"
"11-Sep-2023","1,469.60","1,478.05","1,464.50","1,476.45","4,182,226"
"12-Sep-2023","1,482.50","1,504.00","1,477.10","1,501.10","6,793,161"
"13-Sep-2023","1,505.00","1,505.00","1,488.65","1,498.35","4,804,686"
"14-Sep-2023","1,505.00","1,512.55","1,499.15","1,506.95","6,444,213"
"15-Sep-2023","1,518.00","1,518.40","1,509.00","1,511.60","8,657,816"
"18-Sep-2023","1,504.90","1,504.90","1,488.00","1,491.80","3,991,916"
"20-Sep-2023","1,476.20","1,495.10","1,476.20","1,490.25","4,169,337"
"21-Sep-2023","1,486.55","1,504.55","1,476.00","1,501.75","6,779,195"
"22-Sep-2023","1,491.90","1,506.95","1,485.20","1,496.15","5,455,613"
"25-Sep-2023","1,489.85","1,489.85","1,471.55","1,474.15","4,217,863"
"26-Sep-2023","1,479.15","1,479.90","1,459.00","1,460.65","3,996,528"
"27-Sep-2023","1,456.00","1,469.60","1,450.05","1,467.00","3,863,586"
"28-Sep-2023","1,467.90","1,472.60","1,435.00","1,439.45","5,814,602"
"29-Sep-2023","1,432.10","1,446.80","1,416.00","1,435.45","6,068,968"
"03-Oct-2023","1,436.05","1,437.00","1,420.30","1,434.00","4,181,867"
"04-Oct-2023","1,425.00","1,449.95","1,418.20","1,444.35","4,510,406"
"05-Oct-2023","1,452.00","1,475.65","1,450.20","1,463.45","7,384,621"
"06-Oct-2023","1,469.50","1,484.50","1,463.30","1,478.70","3,598,672"
"09-Oct-2023","1,464.90","1,491.00","1,462.20","1,475.45","3,567,552"
"10-Oct-2023","1,483.90","1,497.00","1,469.10","1,495.15","5,688,951"
"11-Oct-2023","1,497.00","1,518.25","1,481.45","1,494.40","7,220,129"
"12-Oct-2023","1,491.90","1,504.40","1,452.00","1,465.50","11,081,662"
"13-Oct-2023","1,405.00","1,438.00","1,400.00","1,431.15","17,973,439"
"16-Oct-2023","1,432.10","1,443.60","1,430.00","1,434.15","4,850,745"
"17-Oct-2023","1,440.25","1,453.35","1,438.05","1,442.45","3,923,764"
"18-Oct-2023","1,442.00","1,454.00","1,438.35","1,440.55","4,264,837"
"19-Oct-2023","1,426.10","1,439.65","1,426.10","1,433.65","6,795,691"
"20-Oct-2023","1,430.00","1,438.50","1,425.25","1,427.25","3,928,622"
"23-Oct-2023","1,425.60","1,432.35","1,405.25","1,408.65","2,636,516"
"25-Oct-2023","1,399.00","1,402.55","1,361.30","1,370.05","6,940,777"
"26-Oct-2023","1,355.05","1,374.00","1,353.10","1,359.45","6,357,656"
"27-Oct-2023","1,363.65","1,385.00","1,363.65","1,380.35","4,634,358"
"30-Oct-2023","1,380.35","1,380.35","1,363.10","1,377.05","2,667,696"
"31-Oct-2023","1,379.95","1,381.15","1,363.00","1,368.40","3,451,595"
"01-Nov-2023","1,373.05","1,377.45","1,351.65","1,354.15","3,090,672"
"02-Nov-2023","1,370.00","1,376.30","1,361.65","1,370.15","3,758,060"
"03-Nov-2023","1,380.05","1,392.00","1,377.75","1,389.05","3,349,045"
"06-Nov-2023","1,393.90","1,407.25","1,390.80","1,403.30","2,736,381"
"07-Nov-2023","1,400.00","1,405.90","1,394.85","1,404.30","2,272,209"
"08-Nov-2023","1,405.00","1,405.00","1,386.45","1,391.00","3,550,635"
"09-Nov-2023","1,395.90","1,397.50","1,370.05","1,374.80","5,498,051"
"10-Nov-2023","1,369.95","1,373.15","1,361.00","1,368.85","2,943,649"
"12-Nov-2023","1,380.05","1,389.10","1,380.05","1,388.20","572,298"
"13-Nov-2023","1,379.85","1,382.45","1,370.85","1,373.55","3,462,092"
"15-Nov-2023","1,399.00","1,414.00","1,393.00","1,410.50","8,551,860"
"16-Nov-2023","1,416.10","1,453.40","1,410.60","1,444.90","6,673,907"
"17-Nov-2023","1,441.05","1,451.00","1,435.05","1,437.55","4,901,251"
"20-Nov-2023","1,442.00","1,452.00","1,433.65","1,436.60","3,584,210"
"21-Nov-2023","1,442.00","1,450.00","1,436.75","1,439.00","3,793,135"
"22-Nov-2023","1,436.20","1,458.95","1,436.20","1,457.80","3,108,786"
"23-Nov-2023","1,467.90","1,467.90","1,447.70","1,449.25","3,186,928"
"24-Nov-2023","1,445.55","1,452.65","1,433.85","1,437.40","2,973,195"
"28-Nov-2023","1,444.00","1,445.00","1,427.05","1,442.70","3,755,373"
"29-Nov-2023","1,451.10","1,460.70","1,449.80","1,459.60","3,875,778"
"30-Nov-2023","1,453.25","1,460.65","1,449.55","1,455.15","10,120,867"
"01-Dec-2023","1,459.90","1,459.90","1,446.15","1,452.30","3,489,187"
"04-Dec-2023","1,460.45","1,471.90","1,449.30","1,464.35","5,511,948"
"05-Dec-2023","1,465.80","1,466.90","1,442.00","1,453.95","5,123,039"
"06-Dec-2023","1,456.75","1,477.00","1,451.05","1,474.30","5,269,178"
"07-Dec-2023","1,472.85","1,472.85","1,461.80","1,465.90","4,424,453"
"08-Dec-2023","1,470.40","1,494.70","1,466.25","1,491.15","6,323,433"
"11-Dec-2023","1,490.00","1,498.00","1,482.00","1,488.50","3,862,018"
"12-Dec-2023","1,477.50","1,490.00","1,467.65","1,476.05","6,103,494"
"13-Dec-2023","1,476.00","1,476.05","1,433.15","1,449.00","8,549,258"
"14-Dec-2023","1,463.40","1,511.00","1,461.35","1,501.45","12,489,858"
"15-Dec-2023","1,523.05","1,588.55","1,521.00","1,578.40","18,395,389"
"18-Dec-2023","1,567.95","1,593.00","1,560.30","1,564.35","6,467,243"
"19-Dec-2023","1,570.10","1,573.95","1,543.25","1,558.30","4,221,721"
"20-Dec-2023","1,565.05","1,583.50","1,530.00","1,536.40","6,592,367"
"21-Dec-2023","1,521.25","1,546.65","1,521.25","1,536.00","5,319,038"
"22-Dec-2023","1,534.95","1,566.00","1,523.00","1,562.90","6,741,060"
"26-Dec-2023","1,535.00","1,548.00","1,523.00","1,543.95","6,878,067"
"27-Dec-2023","1,544.00","1,570.00","1,544.00","1,567.10","4,225,849"
"28-Dec-2023","1,568.95","1,568.95","1,555.00","1,562.65","5,702,253"
"29-Dec-2023","1,541.05","1,559.45","1,540.00","1,542.90","4,388,990"
"01-Jan-2024","1,539.00","1,557.00","1,535.25","1,551.35","2,808,451"
"02-Jan-2024","1,546.00","1,549.15","1,523.00","1,534.40","5,396,313"
"03-Jan-2024","1,519.95","1,519.95","1,488.00","1,490.00","7,550,363"
"04-Jan-2024","1,504.95","1,519.75","1,492.90","1,512.70","7,056,038"
"05-Jan-2024","1,506.75","1,539.70","1,506.25","1,532.55","8,895,403"
"08-Jan-2024","1,528.95","1,536.00","1,513.25","1,522.80","4,440,136"
"09-Jan-2024","1,541.90","1,553.00","1,525.85","1,529.30","4,412,074"
"10-Jan-2024","1,524.95","1,535.45","1,505.00","1,519.90","4,096,845"
"11-Jan-2024","1,524.90","1,525.00","1,486.60","1,494.20","11,296,088"
"12-Jan-2024","1,562.00","1,618.00","1,555.40","1,612.75","26,754,401"
"15-Jan-2024","1,644.95","1,664.95","1,636.00","1,652.10","13,228,305"
"16-Jan-2024","1,644.80","1,648.50","1,625.00","1,631.55","6,500,917"
"17-Jan-2024","1,620.25","1,647.50","1,620.25","1,640.20","9,209,876"
"18-Jan-2024","1,642.65","1,649.00","1,628.25","1,642.60","6,375,464"
"19-Jan-2024","1,651.60","1,665.50","1,644.15","1,659.20","4,522,736"
"20-Jan-2024","1,665.55","1,669.25","1,645.00","1,648.85","1,158,144"
"23-Jan-2024","1,650.10","1,674.70","1,637.70","1,642.15","9,401,255"
"24-Jan-2024","1,659.90","1,680.00","1,645.00","1,675.40","8,999,681"
"25-Jan-2024","1,672.95","1,680.55","1,658.00","1,669.10","8,865,304"
"29-Jan-2024","1,665.15","1,679.35","1,647.60","1,656.60","4,253,785"
"30-Jan-2024","1,662.45","1,690.00","1,648.25","1,651.45","4,995,943"
"31-Jan-2024","1,648.25","1,667.25","1,638.10","1,660.90","6,763,779"
"01-Feb-2024","1,659.55","1,677.00","1,650.35","1,657.05","5,760,011"
"02-Feb-2024","1,666.05","1,718.50","1,665.00","1,693.35","7,858,483"
"05-Feb-2024","1,694.75","1,700.75","1,681.85","1,687.20","3,634,135"
"06-Feb-2024","1,686.75","1,733.00","1,673.95","1,729.45","7,694,265"
"07-Feb-2024","1,729.00","1,729.00","1,686.85","1,693.75","4,613,877"
"08-Feb-2024","1,698.00","1,706.35","1,682.80","1,692.10","5,919,715"
"09-Feb-2024","1,684.70","1,692.90","1,659.80","1,669.35","4,600,004"
"12-Feb-2024","1,670.35","1,692.95","1,670.35","1,680.10","3,555,808"
"13-Feb-2024","1,683.00","1,689.10","1,663.50","1,684.55","2,696,481"
"14-Feb-2024","1,660.20","1,669.45","1,635.50","1,666.20","3,768,579"
"15-Feb-2024","1,677.00","1,687.75","1,661.60","1,676.35","4,834,391"
"16-Feb-2024","1,689.00","1,709.00","1,687.95","1,701.65","4,880,654"
"19-Feb-2024","1,705.00","1,711.50","1,687.70","1,699.75","3,690,993"
"20-Feb-2024","1,685.00","1,694.25","1,668.75","1,685.25","3,706,389"
"21-Feb-2024","1,674.00","1,674.00","1,645.30","1,655.55","4,300,508"
"22-Feb-2024","1,665.00","1,684.60","1,644.40","1,681.35","5,841,277"
"23-Feb-2024","1,697.00","1,698.45","1,671.90","1,676.85","5,373,072"
"26-Feb-2024","1,674.95","1,674.95","1,645.00","1,660.15","2,782,438"
"27-Feb-2024","1,661.00","1,671.10","1,652.80","1,663.60","5,159,088"
"28-Feb-2024","1,670.00","1,687.80","1,662.05","1,671.25","3,188,916"
"29-Feb-2024","1,665.00","1,682.25","1,653.30","1,673.90","7,814,722"
"01-Mar-2024","1,669.00","1,671.95","1,651.00","1,654.70","6,387,291"
"02-Mar-2024","1,658.85","1,665.00","1,654.05","1,656.30","292,153"
"04-Mar-2024","1,657.85","1,664.45","1,633.65","1,637.20","4,445,156"
"05-Mar-2024","1,634.00","1,637.35","1,602.00","1,606.50","4,596,579"
"06-Mar-2024","1,602.80","1,620.15","1,576.00","1,617.55","6,420,684"
"07-Mar-2024","1,616.60","1,628.45","1,604.20","1,616.45","6,348,359"
"11-Mar-2024","1,608.15","1,613.80","1,588.00","1,600.60","6,752,895"
"12-Mar-2024","1,600.00","1,625.00","1,597.65","1,612.95","4,614,222"
"13-Mar-2024","1,612.90","1,624.50","1,598.55","1,611.40","5,688,997"
"14-Mar-2024","1,614.40","1,657.75","1,608.00","1,653.30","8,803,799"
"15-Mar-2024","1,641.10","1,645.80","1,618.35","1,634.00","11,809,997"
"18-Mar-2024","1,630.00","1,632.65","1,598.85","1,602.65","4,958,904"
"19-Mar-2024","1,592.35","1,599.00","1,558.00","1,561.45","6,870,411"
"20-Mar-2024","1,563.00","1,574.95","1,552.35","1,554.95","4,759,059"
"21-Mar-2024","1,564.00","1,576.95","1,543.40","1,554.70","11,062,497"
"22-Mar-2024","1,521.00","1,528.90","1,498.20","1,508.85","14,673,890"
"26-Mar-2024","1,492.00","1,507.45","1,487.90","1,492.65","8,351,081"
"27-Mar-2024","1,496.00","1,499.00","1,481.55","1,483.85","6,857,402"
"28-Mar-2024","1,487.15","1,511.80","1,487.15","1,498.05","12,499,530"
"01-Apr-2024","1,525.00","1,529.95","1,492.80","1,495.45","6,580,002"
"02-Apr-2024","1,484.85","1,493.15","1,480.85","1,482.85","7,279,400"
"03-Apr-2024","1,479.00","1,495.10","1,475.00","1,480.65","8,736,248"
"04-Apr-2024","1,490.55","1,495.65","1,468.00","1,486.70","11,186,915"
"05-Apr-2024","1,480.05","1,486.70","1,476.05","1,479.10","5,072,482"
"08-Apr-2024","1,483.00","1,490.95","1,474.10","1,476.70","6,610,887"
"09-Apr-2024","1,490.00","1,513.80","1,487.30","1,494.85","9,423,230"
"10-Apr-2024","1,500.35","1,509.85","1,484.55","1,506.80","6,744,595"
"12-Apr-2024","1,504.00","1,506.80","1,479.50","1,484.75","12,275,616"
"15-Apr-2024","1,480.00","1,491.95","1,461.05","1,468.15","8,531,224"
"16-Apr-2024","1,451.00","1,455.15","1,413.05","1,414.45","16,173,541"
"18-Apr-2024","1,421.10","1,444.70","1,407.50","1,419.25","22,107,945"
"19-Apr-2024","1,385.00","1,426.85","1,378.75","1,411.25","20,603,621"
"22-Apr-2024","1,419.90","1,436.85","1,413.05","1,432.75","5,859,087"
"23-Apr-2024","1,443.00","1,446.85","1,433.00","1,442.40","4,856,174"
"24-Apr-2024","1,444.30","1,444.30","1,427.05","1,430.75","4,268,213"
"25-Apr-2024","1,420.00","1,444.90","1,420.00","1,438.45","9,089,398"
"26-Apr-2024","1,439.70","1,445.40","1,427.00","1,430.25","8,062,444"
"29-Apr-2024","1,429.95","1,439.80","1,428.25","1,434.75","5,055,957"
"30-Apr-2024","1,434.70","1,436.55","1,417.55","1,420.55","6,936,588"
"02-May-2024","1,413.00","1,424.00","1,411.85","1,414.45","10,076,354"
"03-May-2024","1,422.10","1,424.80","1,403.20","1,416.30","8,842,345"
"06-May-2024","1,420.00","1,445.70","1,417.10","1,425.90","6,445,422"
"07-May-2024","1,424.95","1,443.35","1,415.60","1,440.95","6,080,661"
"08-May-2024","1,435.25","1,439.75","1,425.60","1,427.30","6,234,983"
"09-May-2024","1,427.55","1,449.95","1,424.85","1,439.55","6,088,406"
"10-May-2024","1,435.05","1,435.95","1,413.00","1,424.90","8,777,481"
"13-May-2024","1,425.00","1,425.00","1,411.20","1,423.45","3,735,954"
"14-May-2024","1,426.40","1,433.75","1,418.05","1,424.70","3,463,230"
"15-May-2024","1,426.00","1,431.80","1,418.55","1,419.95","4,327,544"
"16-May-2024","1,433.95","1,455.75","1,427.00","1,453.35","9,249,145"
"17-May-2024","1,457.00","1,457.00","1,439.25","1,444.30","7,542,860"
"18-May-2024","1,445.00","1,450.00","1,442.00","1,443.65","318,277"
"21-May-2024","1,430.00","1,444.70","1,428.40","1,434.15","6,752,663"
"22-May-2024","1,428.75","1,459.95","1,428.00","1,454.80","7,173,285"
"23-May-2024","1,454.70","1,478.15","1,450.00","1,472.40","8,641,428"
"24-May-2024","1,468.25","1,475.50","1,460.00","1,465.10","5,277,938"
"27-May-2024","1,471.85","1,479.60","1,460.25","1,471.35","5,821,844"
"28-May-2024","1,475.50","1,476.00","1,460.30","1,467.05","6,186,922"
"29-May-2024","1,465.40","1,465.50","1,450.00","1,450.95","7,401,634"
"30-May-2024","1,442.80","1,449.85","1,421.55","1,427.45","9,663,150"
"31-May-2024","1,409.80","1,436.75","1,400.00","1,406.90","37,113,815"
"03-Jun-2024","1,440.00","1,440.00","1,404.00","1,405.90","10,589,244"
"04-Jun-2024","1,409.00","1,415.00","1,358.35","1,393.65","13,736,134"
"05-Jun-2024","1,400.15","1,438.00","1,400.15","1,430.10","9,233,424"
"06-Jun-2024","1,444.95","1,474.30","1,437.50","1,472.25","12,660,930"
"07-Jun-2024","1,481.00","1,539.70","1,477.25","1,533.60","24,075,302"
"10-Jun-2024","1,525.30","1,529.80","1,497.30","1,499.75","6,810,606"
"11-Jun-2024","1,500.05","1,506.45","1,493.95","1,495.75","4,853,054"
"12-Jun-2024","1,507.00","1,508.75","1,482.75","1,485.20","9,564,320"
"13-Jun-2024","1,495.00","1,505.00","1,489.35","1,493.95","7,307,565"
"14-Jun-2024","1,503.70","1,503.70","1,486.05","1,488.90","4,237,727"
"18-Jun-2024","1,497.00","1,507.00","1,495.40","1,498.20","5,420,939"
"19-Jun-2024","1,505.00","1,515.65","1,496.70","1,511.35","5,493,456"
"20-Jun-2024","1,516.30","1,517.50","1,499.10","1,515.40","7,927,010"
"21-Jun-2024","1,545.00","1,557.75","1,523.70","1,532.70","17,301,941"
"24-Jun-2024","1,524.55","1,529.10","1,515.40","1,527.15","5,564,989"
"25-Jun-2024","1,526.00","1,543.90","1,520.35","1,541.95","4,551,525"
"26-Jun-2024","1,541.00","1,548.85","1,535.00","1,540.70","4,851,004"
"27-Jun-2024","1,538.45","1,578.40","1,532.05","1,573.35","14,757,754"
"28-Jun-2024","1,572.55","1,588.50","1,564.25","1,566.75","8,197,544"
"01-Jul-2024","1,559.50","1,599.90","1,559.50","1,590.80","6,801,771"
"02-Jul-2024","1,596.20","1,633.80","1,586.50","1,621.05","10,493,173"
"03-Jul-2024","1,625.00","1,636.00","1,606.00","1,627.40","7,269,965"
"04-Jul-2024","1,628.20","1,660.00","1,628.00","1,650.65","8,008,311"
"05-Jul-2024","1,651.45","1,665.85","1,633.35","1,647.45","7,065,022"
"08-Jul-2024","1,643.10","1,666.00","1,640.00","1,661.65","5,880,533"
"09-Jul-2024","1,659.90","1,666.75","1,651.00","1,657.15","5,191,182"
"10-Jul-2024","1,657.00","1,674.00","1,637.55","1,648.25","9,852,770"
"11-Jul-2024","1,656.00","1,665.00","1,642.05","1,652.70","8,857,679"
"12-Jul-2024","1,680.00","1,719.75","1,666.65","1,711.75","17,078,316"
"15-Jul-2024","1,726.20","1,728.00","1,702.65","1,707.05","6,942,230"
"16-Jul-2024","1,718.60","1,737.90","1,700.00","1,726.05","6,886,281"
"18-Jul-2024","1,719.00","1,765.40","1,719.00","1,758.05","11,248,896"
"19-Jul-2024","1,844.00","1,844.00","1,786.45","1,792.95","29,819,116"
"22-Jul-2024","1,800.15","1,823.00","1,792.95","1,810.85","8,462,126"
"23-Jul-2024","1,810.00","1,839.95","1,783.25","1,836.90","7,113,056"
"24-Jul-2024","1,837.50","1,842.35","1,819.60","1,833.95","6,002,845"
"25-Jul-2024","1,820.00","1,830.90","1,812.00","1,824.85","5,815,599"
"26-Jul-2024","1,825.35","1,883.00","1,825.35","1,878.90","11,369,047"
"29-Jul-2024","1,893.60","1,903.00","1,864.00","1,871.10","4,635,931"
"30-Jul-2024","1,871.10","1,879.95","1,860.00","1,877.15","2,721,265"
"31-Jul-2024","1,877.00","1,885.15","1,865.05","1,868.25","5,004,209"
"01-Aug-2024","1,856.10","1,867.90","1,845.10","1,852.60","7,475,014"
"02-Aug-2024","1,843.00","1,859.50","1,816.15","1,821.20","7,400,938"
"05-Aug-2024","1,784.95","1,797.50","1,718.55","1,751.90","10,736,703"
"06-Aug-2024","1,760.20","1,796.95","1,744.85","1,751.10","7,690,163"
"07-Aug-2024","1,796.00","1,797.90","1,762.10","1,791.65","5,094,329"
"08-Aug-2024","1,779.95","1,779.95","1,727.10","1,743.15","6,227,910"
"09-Aug-2024","1,771.25","1,780.75","1,756.00","1,770.75","4,258,524"
"12-Aug-2024","1,773.05","1,803.50","1,768.10","1,797.40","4,315,329"
"13-Aug-2024","1,810.00","1,810.00","1,789.05","1,797.45","4,176,918"
"14-Aug-2024","1,802.00","1,825.00","1,797.45","1,823.25","7,450,718"
"16-Aug-2024","1,850.00","1,861.85","1,829.50","1,858.95","7,335,657"
"19-Aug-2024","1,860.00","1,867.55","1,849.20","1,864.80","2,585,989"
"20-Aug-2024","1,880.00","1,885.70","1,868.20","1,872.20","3,870,333"
"21-Aug-2024","1,875.10","1,879.00","1,867.10","1,872.70","1,966,902"
"22-Aug-2024","1,884.00","1,893.65","1,869.70","1,880.25","4,300,287"
"23-Aug-2024","1,878.20","1,882.60","1,857.00","1,862.10","5,015,935"
"26-Aug-2024","1,870.00","1,888.75","1,864.00","1,876.15","3,728,589"
"27-Aug-2024","1,876.15","1,902.75","1,873.90","1,900.10","3,830,679"
"28-Aug-2024","1,906.90","1,951.00","1,897.40","1,939.10","6,514,531"
"29-Aug-2024","1,933.00","1,950.50","1,920.90","1,933.35","7,228,284"
"30-Aug-2024","1,938.00","1,950.00","1,928.00","1,943.70","13,466,759"
"02-Sep-2024","1,943.35","1,975.75","1,942.80","1,964.50","5,573,739"
"03-Sep-2024","1,967.00","1,967.00","1,936.45","1,941.25","4,694,322"
"04-Sep-2024","1,921.10","1,927.20","1,900.05","1,922.45","4,778,310"
"05-Sep-2024","1,926.25","1,940.00","1,909.60","1,933.15","4,081,810"
"06-Sep-2024","1,922.00","1,936.50","1,896.85","1,901.85","5,848,106"
"09-Sep-2024","1,890.00","1,920.85","1,889.00","1,894.65","4,772,612"
"10-Sep-2024","1,904.90","1,935.00","1,896.00","1,912.30","6,909,600"
"11-Sep-2024","1,914.70","1,926.00","1,905.00","1,910.15","5,312,946"
"12-Sep-2024","1,925.00","1,956.40","1,910.80","1,950.45","8,555,092"
"13-Sep-2024","1,950.45","1,958.60","1,935.65","1,944.10","3,843,127"
"16-Sep-2024","1,945.75","1,952.00","1,933.05","1,950.25","1,570,181"
"17-Sep-2024","1,947.75","1,958.45","1,942.15","1,952.55","2,793,127"
"18-Sep-2024","1,938.75","1,938.75","1,881.30","1,892.15","6,385,468"
"19-Sep-2024","1,910.60","1,924.90","1,878.80","1,894.20","7,976,570"
"20-Sep-2024","1,905.00","1,915.00","1,867.40","1,905.75","15,242,974"
"23-Sep-2024","1,909.00","1,918.90","1,878.45","1,896.45","3,636,672"
"24-Sep-2024","1,888.00","1,910.90","1,871.40","1,898.60","7,277,616"
"25-Sep-2024","1,886.35","1,901.60","1,876.80","1,895.30","4,268,341"
"26-Sep-2024","1,897.80","1,917.95","1,893.00","1,900.25","8,952,803"
"27-Sep-2024","1,932.10","1,974.60","1,903.30","1,906.75","14,908,931"
"30-Sep-2024","1,880.00","1,901.25","1,870.50","1,875.60","6,986,955"
"01-Oct-2024","1,875.00","1,908.95","1,875.00","1,904.35","4,029,072"
"03-Oct-2024","1,889.50","1,911.85","1,881.00","1,893.40","7,503,887"
"04-Oct-2024","1,889.55","1,954.10","1,886.00","1,918.15","10,001,483"
"07-Oct-2024","1,923.20","1,942.00","1,916.05","1,934.30","6,112,575"
"08-Oct-2024","1,937.90","1,957.95","1,906.35","1,948.55","5,637,391"
"09-Oct-2024","1,952.55","1,977.00","1,945.10","1,952.75","4,857,163"
"10-Oct-2024","1,957.90","1,964.00","1,914.10","1,919.00","4,782,119"
"11-Oct-2024","1,918.00","1,947.00","1,910.10","1,935.10","4,709,431"
"14-Oct-2024","1,932.15","1,969.50","1,931.10","1,958.90","3,751,378"
"15-Oct-2024","1,960.00","1,991.45","1,951.75","1,959.30","5,353,705"
"16-Oct-2024","1,955.00","1,959.55","1,916.35","1,920.10","3,111,512"
"17-Oct-2024","1,935.20","1,978.00","1,930.15","1,968.10","8,162,822"
"18-Oct-2024","1,893.80","1,936.85","1,869.25","1,879.60","10,526,196"
"21-Oct-2024","1,891.10","1,898.80","1,838.00","1,852.75","4,654,601"
"22-Oct-2024","1,858.20","1,877.80","1,846.95","1,851.60","4,125,240"
"23-Oct-2024","1,845.25","1,886.00","1,844.00","1,873.40","4,311,910"
"24-Oct-2024","1,861.40","1,884.00","1,860.00","1,863.35","2,906,475"
"25-Oct-2024","1,863.45","1,876.35","1,846.40","1,862.05","4,689,120"
"28-Oct-2024","1,859.70","1,881.90","1,857.00","1,865.35","7,018,940"
"29-Oct-2024","1,846.00","1,851.60","1,829.00","1,839.30","4,621,252"
"30-Oct-2024","1,832.00","1,839.00","1,796.35","1,802.10","5,919,715"
"31-Oct-2024","1,787.90","1,787.90","1,746.50","1,757.25","7,395,236"
"01-Nov-2024","1,764.50","1,766.00","1,752.05","1,760.85","371,966"
"04-Nov-2024","1,724.50","1,767.00","1,718.00","1,763.65","7,336,722"
"05-Nov-2024","1,760.00","1,768.45","1,745.00","1,754.20","3,160,880"
"06-Nov-2024","1,764.00","1,827.20","1,762.65","1,823.70","10,421,494"
